user,date_of_work,shift_started_time,break_started_time,break_finished_time,shift_finished_time,client_rep_name,client_rep_position,care_home_name
Staff A Careworker,2024-05-08,2024-05-08 08:00:00+00:00,13:00:00,14:00:00,2024-05-08 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff A Careworker,2024-05-11,2024-05-11 20:00:00+00:00,01:00:00,02:00:00,2024-05-12 08:00:00+00:00,sf,Rgn,Saffron Garden
Staff A Careworker,2024-05-16,2024-05-16 08:00:00+00:00,12:00:00,13:00:00,2024-05-16 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff A Careworker,2024-05-24,2024-05-24 08:00:00+00:00,12:00:00,13:00:00,2024-05-24 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff A Careworker,2024-05-25,2024-05-25 08:00:00+00:00,12:00:00,13:00:00,2024-05-25 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff A Careworker,2024-05-25,2024-05-30 20:00:00+00:00,01:00:00,02:00:00,2024-05-31 08:00:00+00:00,sf,Rgn,Saffron Garden
Staff B Careworker,2024-05-14,2024-05-14 20:00:00+00:00,01:00:00,02:00:00,2024-05-14 08:00:00+00:00,sf,Rgn,Saffron Garden
Staff B Careworker,2024-05-26,2024-05-26 20:00:00+00:00,01:00:00,02:00:00,2024-05-26 08:00:00+00:00,sf,Rgn,Orchard Grove
Staff B Careworker,2024-05-31,2024-05-31 23:30:00+00:00,01:00:00,02:00:00,2024-05-31 08:00:00+00:00,sf,Rgn,Orchard Grove
Staff B Careworker,2024-05-31,2024-05-07 08:00:00+00:00,13:00:00,14:00:00,2024-05-07 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff B Careworker,2024-05-09,2024-05-09 08:00:00+00:00,13:00:00,14:00:00,2024-05-09 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff B Careworker,2024-05-19,2024-05-19 08:00:00+00:00,13:00:00,14:00:00,2024-05-19 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff B Careworker,2024-05-20,2024-05-20 08:00:00+00:00,13:00:00,14:00:00,2024-05-20 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff C Careworker,2024-05-10,2024-05-10 08:00:00+00:00,14:00:00,15:00:00,2024-05-10 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff C Careworker,2024-05-12,2024-05-12 08:00:00+00:00,14:00:00,15:00:00,2024-05-12 20:00:00+00:00,sf,Rgn,Orchard Grove
Staff C Careworker,2024-05-17,2024-05-17 08:00:00+00:00,14:00:00,15:00:00,2024-05-17 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff C Careworker,2024-05-18,2024-05-18 08:00:00+00:00,14:00:00,15:00:00,2024-05-18 20:00:00+00:00,sf,Rgn,Saffron Garden
Staff C Careworker,2024-05-25,2024-05-25 08:00:00+00:00,14:00:00,15:00:00,2024-05-25 20:00:00+00:00,sf,Rgn,Saffron Garden
